Country,City,Airline,Airport
Denmark,Aalborg,Ryan Air,Aalborg Airport
Denmark,Aarhus,Ryan Air,Aarhus Airport
United Kingdom,Aberdeen,Wizz Air,Aberdeen Airport
Turkey,Adana,Pegasus Airlines,Adana Şakirpaşa Airport
Iceland,Akureyri,EasyJet,Akureyri Airport
Turkey,Alanya/Gazipaşa,Pegasus Airlines,Gazipaşa Airport
Norway,Ålesund,Norwegian Air Shuttle,"Ålesund Airport, Vigra"
Italy,Alghero,Wizz Air,Alghero–Fertilia Airport
Spain,Alicante,EasyJet,Alicante–Elche Airport
Spain,Almería,EasyJet,Almería Airport
Norway,Alta,Norwegian Air Shuttle,Alta Airport
Turkey,Amasya/Merzifon,Pegasus Airlines,Amasya Merzifon Airport
Netherlands,Amsterdam,Pegasus Airlines,Amsterdam Airport Schiphol
Italy,Ancona,Wizz Air,Marche Airport
Norway,Andenes,Norwegian Air Shuttle,"Andøya Airport, Andenes"
Turkey,Ankara,Pegasus Airlines,Ankara Esenboğa Airport
Turkey,Antalya,Wizz Air,Antalya Airport
Spain,Asturias,Ryan Air,Asturias Airport
Greece,Athens,Pegasus Airlines,Athens International Airport
Romania,Bacău,Wizz Air,George Enescu International Airport
Azerbaijan,Baku,Wizz Air,Heydar Aliyev International Airport
Bosnia and Herzegovina,Banja Luka,Ryan Air,Banja Luka International Airport
Spain,Barcelona,EasyJet,Josep Tarradellas Barcelona–El Prat Airport
Norway,Bardufoss,Norwegian Air Shuttle,Bardufoss Airport
Italy,Bari,EasyJet,Bari Karol Wojtyła Airport
Switzerland-France-Germany,Basel-Mulhouse-Freiburg,EasyJet,EuroAirport Basel Mulhouse Freiburg
Turkey,Batman,Pegasus Airlines,Batman Airport
Georgia,Batumi,Pegasus Airlines,Alexander Kartveli Batumi International Airport
France,Beauvais,EasyJet,Paris Beauvais Airport
United Kingdom,Belfast,EasyJet,Belfast Int’l Airport
Serbia,Belgrade,Pegasus Airlines,Belgrade Nikola Tesla Airport
Italy,Bergamo,Pegasus Airlines,Milan Bergamo Airport
Norway,Bergen,Norwegian Air Shuttle,"Bergen Airport, Flesland"
France,Bergerac,Ryan Air,Bergerac Dordogne Périgord Airport
Germany,Berlin,Pegasus Airlines,Berlin Brandenburg Airport
France,Béziers,Ryan Air,Béziers Cap d'Agde Airport
France,Biarritz,EasyJet,Biarritz Pays Basque Airport
Spain,Bilbao,EasyJet,Bilbao Airport
Denmark,Billund,Ryan Air,Billund Airport
Turkey,Bingöl,Pegasus Airlines,Bingöl Airport
United Kingdom,Birmingham,EasyJet,Birmingham Airport
Norway,Bodø,Norwegian Air Shuttle,Bodø Airport
Turkey,Bodrum,Norwegian Air Shuttle,Milas-Bodrum Airport
Italy,Bologna,EasyJet,Bologna Guglielmo Marconi Airport
France,Bordeaux,EasyJet,Bordeaux–Mérignac Airport
United Kingdom,Bournemouth,Ryan Air,Bournemouth Airport
Romania,Brașov,Wizz Air,Brașov-Ghimbav International Airport
Slovakia,Bratislava,Ryan Air,Bratislava Airport
Germany,Bremen,Ryan Air,Bremen Airport
Italy,Brindisi,EasyJet,Brindisi – Salento Airport
United Kingdom,Bristol,EasyJet,Bristol Airport
France,Brive-la-Gaillarde,Ryan Air,Brive–Souillac Airport
Czech Republic,Brno,Ryan Air,Brno–Tuřany Airport
Belgium,Brussels,EasyJet,Brussels Airport
Romania,Bucharest,Ryan Air,Bucharest Henri Coandă International Airport
Hungary,Budapest,EasyJet,Budapest Ferenc Liszt International Airport
Bulgaria,Burgas,Ryan Air,Burgas Airport
Poland,Bydgoszcz,Ryan Air,Bydgoszcz Ignacy Jan Paderewski Airport
Italy,Cagliari,EasyJet,Cagliari Elmas Airport
Italy,Cagliari,Ryan Air,Cagliari Elmas Airport
France,Carcassonne,Ryan Air,Carcassonne Airport
United Kingdom,Cardiff,Ryan Air,Cardiff Airport
Spain,Castellón,Ryan Air,Castellón–Costa Azahar Airport
Spain,Castellón de la Plana,Wizz Air,Castellón–Costa Azahar Airport
Italy,Catania,EasyJet,Catania–Fontanarossa Airport
France,Châlons,Ryan Air,Châlons Vatry Airport
Greece,Chania,Ryan Air,Chania International Airport
Belgium,Charleroi,Ryan Air,Brussels South Charleroi Airport
Moldova,Chişinău,Wizz Air,Chișinău International Airport
France,Clermont-Ferrand,Ryan Air,Clermont-Ferrand Auvergne Airport
Romania,Cluj-Napoca,Ryan Air,Avram Iancu Cluj International Airport
Germany,Cologne/Bonn,Ryan Air,Cologne Bonn Airport
Italy,Comiso,Ryan Air,Comiso Airport
Romania,Constanta,Wizz Air,Constanta International Airport
Denmark,Copenhagen,EasyJet,Copenhagen Airport
Greece,Corfu,Ryan Air,Corfu International Airport
Ireland,Cork,Ryan Air,Cork Airport
Romania,Craiova,Wizz Air,Craiova International Airport
United Kingdom,Crawley,Norwegian Air Shuttle,London Gatwick Airport
Italy,Crotone,Ryan Air,Crotone Airport
Italy,Cuneo,Ryan Air,Cuneo Airport
Turkey,Dalaman,EasyJet,Dalaman Airport
Hungary,Debrecen,Wizz Air,Debrecen International Airport
Turkey,Denizli,Pegasus Airlines,Denizli Çardak Airport
United Kingdom,Derry,EasyJet,City of Derry Airport
Turkey,Diyarbakir,Pegasus Airlines,Diyarbakır Airport
France,Dole,Ryan Air,Dole–Jura Airport
Germany,Dortmund,Ryan Air,Dortmund Airport
Isle of Man,Douglas,EasyJet,Isle of Man Airport
Germany,Dresden,Ryan Air,Dresden Airport
Ireland,Dublin,Ryan Air,Dublin Airport
Germany,Düsseldorf,Norwegian Air Shuttle,Düsseldorf Airport
United Kingdom,East Midlands,Ryan Air,East Midlands Airport
United Kingdom,Edinburgh,EasyJet,Edinburgh Airport
Turkey,Edremit,Pegasus Airlines,Balıkesir Koca Seyit Airport
Netherlands,Eindhoven,Ryan Air,Eindhoven Airport
Turkey,Elazığ,Pegasus Airlines,Elazığ Airport
Turkey,Erzincan,Pegasus Airlines,Erzincan Airport
Turkey,Erzurum,Pegasus Airlines,Erzurum Airport
United Kingdom,Exeter,Ryan Air,Exeter Airport
Portugal,Faro,EasyJet,Faro Airport
