City,Latitude,Longitude,IATA_Code
Aalborg,57.0462626,9.9215263,AAL
Aarhus,56.1496278,10.2134046,Not Found
Aberdeen,57.1482429,-2.0928095,ABR
Adana,36.9863599,35.3252861,ADA
Akureyri,65.68390355,-18.11217559813441,AEY
Alanya/Gazipaşa,,,Not Found
Ålesund,62.76712545,6.168828066313526,Not Found
Alghero,40.5600205,8.3151473,AHO
Alicante,38.3436365,-0.4881708,ALC
Almería,36.8414197,-2.4628135,Not Found
Alta,44.4970713,34.1586871,AAT
Amasya/Merzifon,,,Not Found
Amsterdam,52.3727598,4.8936041,AMS
Ancona,43.6170137,13.5170982,AOI
Andenes,69.3218204,16.1247217,ANX
Ankara,39.9207886,32.8540482,ANK
Antalya,36.8872942,30.7074549,AYT
Asturias,3.0929627,-75.86173741584238,OVD
Athens,37.9839412,23.7283052,AHN
Bacău,46.5560493,26.9153557,Not Found
Baku,40.3755885,49.8328009,BAK
Banja Luka,44.7720845,17.1917651,BNX
Barcelona,41.3828939,2.1774322,BCN
Bardufoss,69.065637,18.5159237,BDU
Bari,41.1257843,16.8620293,BRI
Basel-Mulhouse-Freiburg,,,Not Found
Batman,37.8793969,41.1235427,BAL
Batumi,41.6509502,41.6360085,BUS
Beauvais,49.4300997,2.0823355,Not Found
Belfast,54.596391,-5.9301829,BFS
Belgrade,44.8178131,20.4568974,BEG
Bergamo,45.6944947,9.6698727,Not Found
Bergen,60.3943055,5.3259192,BGO
Bergerac,44.8534568,0.487531,EGC
Berlin,52.5170365,13.3888599,BER
Béziers,43.3426562,3.2131307,Not Found
Biarritz,43.4832523,-1.5592776,BIQ
Bilbao,43.2630018,-2.9350039,BIO
Billund,55.7247018,9.1195835,BLL
Bingöl,38.8861265,40.4972333,Not Found
Birmingham,52.4796992,-1.9026911,BHM
Bodø,67.2844323,14.3817466,Not Found
Bodrum,37.0343987,27.430651,BJV
Bologna,44.4938203,11.3426327,BLQ
Bordeaux,44.841225,-0.5800364,BOD
Bournemouth,50.720097,-1.8799272,BOH
Brașov,45.6523093,25.6102746,Not Found
Bratislava,48.1435149,17.108279,BTS
Bremen,53.0758196,8.8071646,BRE
Brindisi,40.6395295,17.945526,BDS
Bristol,51.4538022,-2.5972985,BRS
Brive-la-Gaillarde,45.1584982,1.5332389,Not Found
Brno,49.1922443,16.6113382,BRQ
Brussels,50.8465573,4.351697,BRU
Bucharest,44.4361414,26.1027202,BUH
Budapest,47.4979937,19.0403594,BUD
Burgas,42.4936616,27.4721276,BOJ
Bydgoszcz,53.1219648,18.0002529,BZG
Cagliari,39.2171994,9.113311,CAG
Cagliari,39.2171994,9.113311,CAG
Carcassonne,43.2130358,2.3491069,CCF
Cardiff,51.4816546,-3.1791934,CWL
Castellón,8.3829741,-72.2000652,Not Found
Castellón de la Plana,39.9860347,-0.0377354,Not Found
Catania,37.5023612,15.0873718,CTA
Châlons,45.4458331,4.9310763,Not Found
Chania,35.5120831,24.0191544,CHQ
Charleroi,50.4120332,4.4436244,Not Found
Chişinău,47.0245117,28.8322923,Not Found
Clermont-Ferrand,45.7774551,3.0819427,Not Found
Cluj-Napoca,46.769379,23.5899542,Not Found
Cologne/Bonn,,,Not Found
Comiso,36.9507336,14.6074553,CIY
Constanta,44.1767161,28.6507598,CND
Copenhagen,55.6867243,12.5700724,CPH
Corfu,39.591337,19.85961891873385,CFU
Cork,51.897077,-8.4654674,ORK
Craiova,44.3190159,23.7965614,CRA
Crawley,51.1103444,-0.1801094,Not Found
Crotone,39.0806223,17.127196,CRV
Cuneo,44.389633,7.5479007,CUF
Dalaman,36.7665315,28.8009588,DLM
Debrecen,47.531399,21.6259782,DEB
Denizli,37.7833152,29.0844832,DNZ
