City,Latitude,Longitude
Aalborg,57.0462626,9.9215263
Aarhus,56.1496278,10.2134046
Aberdeen,57.1482429,-2.0928095
Adana,36.9863599,35.3252861
Akureyri,65.68390355,-18.11217559813441
Alanya/Gazipaşa,,
Ålesund,62.76712545,6.168828066313526
Alghero,40.5600205,8.3151473
Alicante,38.3436365,-0.4881708
Almería,36.8414197,-2.4628135
Alta,44.4970713,34.1586871
Amasya/Merzifon,,
Amsterdam,52.3727598,4.8936041
Ancona,43.6170137,13.5170982
Andenes,69.3218204,16.1247217
Ankara,39.9207886,32.8540482
Antalya,36.8872942,30.7074549
Asturias,3.0929627,-75.86173741584238
Athens,37.9839412,23.7283052
Bacău,46.5560493,26.9153557
Baku,40.3755885,49.8328009
Banja Luka,44.7720845,17.1917651
Barcelona,41.3828939,2.1774322
Bardufoss,69.065637,18.5159237
Bari,41.1257843,16.8620293
Basel-Mulhouse-Freiburg,,
Batman,37.8793969,41.1235427
Batumi,41.6509502,41.6360085
Beauvais,49.4300997,2.0823355
Belfast,54.596391,-5.9301829
Belgrade,44.8178131,20.4568974
Bergamo,45.6944947,9.6698727
Bergen,60.3943055,5.3259192
Bergerac,44.8534568,0.487531
Berlin,52.5170365,13.3888599
Béziers,43.3426562,3.2131307
Biarritz,43.4832523,-1.5592776
Bilbao,43.2630018,-2.9350039
Billund,55.7247018,9.1195835
Bingöl,38.8861265,40.4972333
Birmingham,52.4796992,-1.9026911
Bodø,67.2844323,14.3817466
Bodrum,37.0343987,27.430651
Bologna,44.4938203,11.3426327
Bordeaux,44.841225,-0.5800364
Bournemouth,50.720097,-1.8799272
Brașov,45.6523093,25.6102746
Bratislava,48.1435149,17.108279
Bremen,53.0758196,8.8071646
Brindisi,40.6395295,17.945526
Bristol,51.4538022,-2.5972985
Brive-la-Gaillarde,45.1584982,1.5332389
Brno,49.1922443,16.6113382
Brussels,50.8465573,4.351697
Bucharest,44.4361414,26.1027202
Budapest,47.4979937,19.0403594
Burgas,42.4936616,27.4721276
Bydgoszcz,53.1219648,18.0002529
Cagliari,39.2171994,9.113311
Cagliari,39.2171994,9.113311
Carcassonne,43.2130358,2.3491069
Cardiff,51.4816546,-3.1791934
Castellón,8.3829741,-72.2000652
Castellón de la Plana,39.9860347,-0.0377354
Catania,37.5023612,15.0873718
Châlons,45.4458331,4.9310763
Chania,35.5120831,24.0191544
Charleroi,50.4120332,4.4436244
Chişinău,47.0245117,28.8322923
